date,secid,name,price_pct,ytm_bare,ytm_net,spread_bp
2026-08-21,SU26226RMFS9,ОФЗ 26226,99.38,12.62,8.68,
2026-08-21,SU52002RMFS1,ОФЗ 52002,92.03,8.62,7.32,
2026-08-21,SU52003RMFS9,ОФЗ 52003,83.0,7.77,6.78,
2026-08-21,SU52004RMFS7,ОФЗ 52004,79.12,7.25,6.37,
2026-08-21,SU26219RMFS4,ОФЗ 26219,99.66,11.91,6.32,
2026-08-21,SU52005RMFS4,ОФЗ 52005,78.95,6.52,5.75,
2026-08-21,SU46012RMFS9,ОФЗ 46012,110.98,-1.05,-1.19,
2026-08-21,RU000A10F801,ГТЛК 2P-13,97.39,18.98,16.95,312.0
2026-08-21,RU000A10EMU3,sГТЛК2P-12,98.5,18.27,16.29,241.0
2026-08-21,RU000A10F504,ВЭБ2Р-58,99.93,1.84,1.51,
2026-08-21,SU26254RMFS1,ОФЗ 26254,86.12,16.0,15.24,
2026-08-21,SU26248RMFS3,ОФЗ 26248,82.19,15.96,15.17,
2026-08-21,SU26247RMFS5,ОФЗ 26247,82.31,16.03,15.16,
2026-08-21,SU26253RMFS3,ОФЗ 26253,86.58,16.05,15.13,
2026-08-21,SU26243RMFS4,ОФЗ 26243,69.92,15.98,15.01,
2026-08-21,SU26250RMFS9,ОФЗ 26250,82.08,16.03,14.99,
2026-08-21,SU29010RMFS4,ОФЗ 29010,104.34,16.2,14.94,
2026-08-21,SU29009RMFS6,ОФЗ 29009,103.94,16.43,14.85,
2026-08-21,SU26238RMFS4,ОФЗ 26238,53.31,15.62,14.84,
2026-08-21,SU26246RMFS7,ОФЗ 26246,83.29,15.96,14.81,
2026-08-21,SU26245RMFS9,ОФЗ 26245,83.5,16.0,14.8,
2026-08-21,SU26230RMFS1,ОФЗ 26230,58.72,15.68,14.76,
2026-08-21,SU29008RMFS8,ОФЗ 29008,102.83,16.54,14.57,
2026-08-21,SU26244RMFS2,ОФЗ 26244,82.14,15.87,14.52,
2026-08-21,SU26225RMFS1,ОФЗ 26225,64.2,15.87,14.51,
2026-08-21,SU26252RMFS5,ОФЗ 26252,88.0,15.87,14.48,
2026-08-21,SU26240RMFS0,ОФЗ 26240,59.15,15.59,14.46,
2026-08-21,SU26233RMFS5,ОФЗ 26233,57.13,15.51,14.27,
2026-08-21,SU26221RMFS0,ОФЗ 26221,69.98,15.57,14.11,
2026-08-21,SU26249RMFS1,ОФЗ 26249,84.93,15.49,13.97,
2026-08-21,SU26241RMFS8,ОФЗ 26241,78.54,15.41,13.94,
2026-08-21,SU46020RMFS2,ОФЗ 46020,63.34,14.93,13.82,
2026-08-21,SU26239RMFS2,ОФЗ 26239,73.39,15.19,13.58,
2026-08-21,SU26218RMFS6,ОФЗ 26218,78.6,15.12,13.53,
2026-08-21,SU26235RMFS0,ОФЗ 26235,71.66,15.15,13.49,
2026-08-21,SU26251RMFS7,ОФЗ 26251,84.94,15.08,13.37,
2026-08-21,SU29007RMFS0,ОФЗ 29007,100.81,16.11,13.34,
2026-08-21,SU26228RMFS5,ОФЗ 26228,81.2,14.96,13.22,
2026-08-21,SU26242RMFS6,ОФЗ 26242,87.7,14.6,12.8,
2026-08-21,SU26237RMFS6,ОФЗ 26237,84.6,14.52,12.67,
2026-08-21,SU26224RMFS4,ОФЗ 26224,84.27,14.41,12.6,
2026-08-21,SU26236RMFS8,ОФЗ 26236,87.83,14.23,12.28,
2026-08-21,SU26212RMFS9,ОФЗ 26212,91.88,13.95,11.96,
2026-08-21,SU26232RMFS7,ОФЗ 26232,92.69,13.56,11.53,
2026-08-21,SU26207RMFS9,ОФЗ 26207,97.81,13.51,11.06,
2026-08-21,SU26226RMFS9,ОФЗ 26226,99.31,13.25,9.21,
2026-08-21,SU52002RMFS1,ОФЗ 52002,92.38,8.34,7.07,
2026-08-21,SU52003RMFS9,ОФЗ 52003,83.25,7.68,6.7,
2026-08-21,SU26219RMFS4,ОФЗ 26219,99.64,12.14,6.51,
2026-08-21,SU52004RMFS7,ОФЗ 52004,79.24,7.22,6.34,
2026-08-21,SU52005RMFS4,ОФЗ 52005,79.15,6.48,5.71,
2026-08-21,SU46012RMFS9,ОФЗ 46012,108.56,-0.08,-0.22,
2026-08-21,RU000A107RZ0,СамолетP13,97.24,31.22,26.07,
2026-08-21,RU000A10BW96,СамолетP18,100.78,26.24,23.3,1169.0
2026-08-21,RU000A10BFX7,СамолетP16,101.85,26.78,23.29,1277.0
2026-08-21,RU000A10BPZ1,Систем2P02,103.8,21.55,18.23,802.0
2026-08-21,RU000A10F801,ГТЛК 2P-13,97.4,18.98,16.94,400.0
2026-08-21,RU000A10CU48,Систем2P04,100.99,18.56,16.45,389.0
2026-08-21,RU000A10EMU3,sГТЛК2P-12,98.55,18.25,16.26,335.0
2026-08-21,RU000A10ASC6,Европлн1Р9,108.08,18.57,16.06,443.0
2026-08-21,RU000A10CKY3,ЛСР БО1Р11,99.95,18.31,15.92,414.0
2026-08-21,RU000A10C6F7,sГТЛК 2P-9,100.52,17.65,15.57,306.0
2026-08-21,RU000A10BY94,Систем2P03,102.35,18.34,15.34,490.0
2026-08-21,RU000A10DPW4,sСистем2P6,101.92,17.68,15.3,361.0
2026-08-21,RU000A10CZA1,СамолетP20,100.02,21.14,15.22,789.0
2026-08-21,RU000A10DHT7,ДелЛиз1Р3,101.3,17.02,14.8,274.0
2026-08-21,RU000A10DWQ2,ТомОб34076,101.55,16.31,14.58,114.0
2026-08-21,RU000A10B0J3,ДелЛиз1Р2,105.64,16.8,14.31,285.0
2026-08-21,RU000A10BZH8,Сбер SbD7R,56.07,16.03,14.21,97.0
2026-08-21,RU000A10C8S6,Сбер SbD8R,55.53,16.0,14.19,90.0
2026-08-21,RU000A10CBA2,Сбер SbD9R,54.42,15.96,14.17,82.0
2026-08-21,RU000A10BQB0,ГТЛК 2P-08,106.31,16.37,14.14,231.0
2026-08-21,RU000A10CSQ2,НоваБев3Р1,99.25,15.97,13.87,177.0
2026-08-21,RU000A10EMG2,НоваБев3Р3,99.37,15.81,13.83,138.0
2026-08-21,RU000A1099S4,Новосиб 24,101.33,15.78,13.83,113.0
2026-08-21,RU000A10F7J4,Якут-34006,98.5,15.45,13.54,94.0
2026-08-21,RU000A10ER66,ФосАгро2П6,98.31,15.47,13.53,98.0
2026-08-21,RU000A10DCH3,СберSbD10R,49.91,15.03,13.41,-27.0
2026-08-21,RU000A10AC75,Томскобл24,107.27,15.55,13.14,171.0
2026-08-21,RU000A10EF52,Сбер Sb52R,100.35,14.86,12.88,67.0
2026-08-21,RU000A10DS74,Сбер Sb51R,101.31,14.87,12.84,79.0
2026-08-21,RU000A10F7R7,Сбер Sb56R,99.42,14.48,12.67,-9.0
2026-08-21,RU000A10D4D6,Амур 31002,102.75,14.74,12.56,98.0
2026-08-21,RU000A10C618,Магнит4P08,101.37,14.29,12.14,59.0
2026-08-21,RU000A0ZYLG5,Роснфт2P3,101.25,14.18,12.13,34.0
2026-08-21,RU000A101FH6,МТС 1P-14,96.62,14.67,12.08,129.0
2026-08-21,RU000A102QP4,РЖД 1Р-21R,94.85,14.18,11.94,62.0
2026-08-21,RU000A101FG8,Ростел2P2R,96.78,14.24,11.71,86.0
2026-08-21,RU000A10F504,ВЭБ2Р-58,99.87,1.87,1.53,
2026-08-24,SU26254RMFS1,ОФЗ 26254,85.47,16.16,15.39,
2026-08-24,SU26247RMFS5,ОФЗ 26247,81.62,16.21,15.33,
2026-08-24,SU26248RMFS3,ОФЗ 26248,81.54,16.12,15.33,
2026-08-24,SU26253RMFS3,ОФЗ 26253,85.99,16.2,15.28,
2026-08-24,SU26243RMFS4,ОФЗ 26243,69.22,16.18,15.21,
2026-08-24,SU26250RMFS9,ОФЗ 26250,81.46,16.2,15.16,
2026-08-24,SU26246RMFS7,ОФЗ 26246,82.49,16.18,15.02,
2026-08-24,SU26238RMFS4,ОФЗ 26238,52.83,15.77,15.0,
2026-08-24,SU26230RMFS1,ОФЗ 26230,58.03,15.9,14.97,
2026-08-24,SU26245RMFS9,ОФЗ 26245,82.89,16.17,14.97,
2026-08-24,SU29010RMFS4,ОФЗ 29010,104.35,16.22,14.96,
2026-08-24,SU29009RMFS6,ОФЗ 29009,103.94,16.46,14.88,
2026-08-24,SU26244RMFS2,ОФЗ 26244,81.62,16.04,14.68,
2026-08-24,SU26225RMFS1,ОФЗ 26225,63.87,15.99,14.63,
2026-08-24,SU26240RMFS0,ОФЗ 26240,58.65,15.76,14.62,
2026-08-24,SU26252RMFS5,ОФЗ 26252,87.53,16.02,14.62,
2026-08-24,SU29008RMFS8,ОФЗ 29008,102.92,16.54,14.57,
2026-08-24,SU26233RMFS5,ОФЗ 26233,56.53,15.72,14.48,
2026-08-24,SU26221RMFS0,ОФЗ 26221,69.37,15.79,14.33,
2026-08-24,SU26241RMFS8,ОФЗ 26241,77.69,15.71,14.21,
2026-08-24,SU26249RMFS1,ОФЗ 26249,84.43,15.67,14.14,
2026-08-24,SU46020RMFS2,ОФЗ 46020,63.35,14.95,13.84,
2026-08-24,SU26218RMFS6,ОФЗ 26218,77.97,15.37,13.76,
2026-08-24,SU26239RMFS2,ОФЗ 26239,73.0,15.37,13.74,
2026-08-24,SU26235RMFS0,ОФЗ 26235,71.4,15.28,13.61,
2026-08-24,SU26251RMFS7,ОФЗ 26251,84.78,15.17,13.45,
2026-08-24,SU29007RMFS0,ОФЗ 29007,100.85,16.21,13.42,
2026-08-24,SU26228RMFS5,ОФЗ 26228,81.08,15.05,13.29,
2026-08-24,SU26242RMFS6,ОФЗ 26242,87.6,14.69,12.88,
2026-08-24,SU26237RMFS6,ОФЗ 26237,84.3,14.73,12.86,
2026-08-24,SU26224RMFS4,ОФЗ 26224,83.97,14.62,12.78,
2026-08-24,SU26236RMFS8,ОФЗ 26236,87.61,14.46,12.48,
2026-08-24,SU26212RMFS9,ОФЗ 26212,91.78,14.11,12.1,
2026-08-24,SU26232RMFS7,ОФЗ 26232,92.55,13.81,11.75,
2026-08-24,SU26207RMFS9,ОФЗ 26207,97.88,13.54,11.07,
2026-08-24,SU26226RMFS9,ОФЗ 26226,99.35,13.6,9.35,
2026-08-24,SU52002RMFS1,ОФЗ 52002,92.21,8.51,7.22,
2026-08-24,SU26219RMFS4,ОФЗ 26219,99.66,13.12,6.82,
2026-08-24,SU52003RMFS9,ОФЗ 52003,83.64,7.56,6.59,
2026-08-24,SU52004RMFS7,ОФЗ 52004,79.28,7.21,6.34,
2026-08-24,SU52005RMFS4,ОФЗ 52005,79.33,6.44,5.68,
2026-08-24,SU46012RMFS9,ОФЗ 46012,106.66,0.71,0.49,
2026-08-24,RU000A107RZ0,СамолетP13,96.75,33.42,27.91,
2026-08-24,RU000A10BFX7,СамолетP16,101.44,27.28,23.73,1312.0
2026-08-24,RU000A10BW96,СамолетP18,100.49,26.49,23.52,1181.0
2026-08-24,RU000A109874,СамолетP15,94.88,25.71,21.97,1186.0
2026-08-24,RU000A10BPZ1,Систем2P02,101.03,23.31,19.75,955.0
2026-08-24,RU000A10BY94,Систем2P03,100.8,21.84,18.33,815.0
2026-08-24,RU000A10CZA1,СамолетP20,99.87,24.36,17.62,1082.0
2026-08-24,RU000A10DPW4,sСистем2P6,98.87,20.13,17.47,591.0
2026-08-24,RU000A10CU48,Систем2P04,98.56,19.31,17.13,452.0
2026-08-24,RU000A10F801,ГТЛК 2P-13,97.71,18.23,16.26,314.0
2026-08-24,RU000A10EMU3,sГТЛК2P-12,98.73,18.2,16.21,319.0
2026-08-24,RU000A10C6F7,sГТЛК 2P-9,100.24,17.9,15.8,318.0
2026-08-24,RU000A10EYH5,ЛСР БО2Р01,98.85,17.52,15.39,290.0
2026-08-24,RU000A10DHT7,ДелЛиз1Р3,100.8,17.64,15.36,322.0
2026-08-24,RU000A10B8R9,Инаркт2Р2,103.35,17.59,15.19,343.0
2026-08-24,RU000A10B0J3,ДелЛиз1Р2,105.25,17.54,14.96,343.0
2026-08-24,RU000A10CKY3,ЛСР БО1Р11,99.98,17.21,14.94,289.0
2026-08-24,RU000A10ASC6,Европлн1Р9,107.65,16.81,14.5,253.0
2026-08-24,RU000A10BZH8,Сбер SbD7R,55.94,16.14,14.31,97.0
2026-08-24,RU000A10C8S6,Сбер SbD8R,55.35,16.13,14.3,92.0
2026-08-24,RU000A10EMG2,НоваБев3Р3,98.6,16.32,14.28,175.0
2026-08-24,RU000A10CBA2,Сбер SbD9R,54.4,16.0,14.21,75.0
2026-08-24,RU000A10CSQ2,НоваБев3Р1,98.83,16.34,14.2,199.0
2026-08-24,RU000A107B19,Новосиб 23,95.39,15.75,14.07,46.0
2026-08-24,RU000A10BQB0,ГТЛК 2P-08,106.71,16.13,13.93,192.0
2026-08-24,RU000A10AC75,Томскобл24,106.91,16.25,13.75,223.0
2026-08-24,RU000A1082X0,ЛСР БО 1Р9,99.72,16.32,13.55,265.0
2026-08-24,RU000A10DCH3,СберSbD10R,49.79,15.11,13.49,-35.0
2026-08-24,RU000A10ER66,ФосАгро2П6,98.57,15.37,13.44,75.0
2026-08-24,RU000A104Y15,НоваБевБП5,97.1,15.88,13.37,206.0
2026-08-24,RU000A107W48,Инаркт2Р1,99.58,15.91,13.16,225.0
2026-08-24,RU000A10EF52,Сбер Sb52R,100.22,14.99,12.99,65.0
2026-08-24,RU000A10DS74,Сбер Sb51R,101.21,15.0,12.95,77.0
2026-08-24,RU000A10F7R7,Сбер Sb56R,99.38,14.53,12.72,-17.0
2026-08-24,RU000A10AC91,Башкорт24,108.22,14.62,12.42,60.0
2026-08-24,RU000A1010B7,ТрнфБО1P13,98.54,15.5,11.77,196.0
2026-08-24,RU000A10F504,ВЭБ2Р-58,99.92,1.81,1.48,
2026-08-24,RU000A10B0A2,Магнит5P03,99.98,13.86,-20.92,32.0
2026-08-25,SU26254RMFS1,ОФЗ 26254,86.21,16.0,15.24,
2026-08-25,SU26247RMFS5,ОФЗ 26247,82.42,16.02,15.15,
2026-08-25,SU26248RMFS3,ОФЗ 26248,82.35,15.94,15.15,
2026-08-25,SU26253RMFS3,ОФЗ 26253,86.78,16.02,15.11,
2026-08-25,SU26243RMFS4,ОФЗ 26243,70.02,15.97,15.01,
2026-08-25,SU26250RMFS9,ОФЗ 26250,82.22,16.01,14.98,
2026-08-25,SU29010RMFS4,ОФЗ 29010,104.39,16.21,14.95,
2026-08-25,SU29009RMFS6,ОФЗ 29009,103.98,16.45,14.87,
2026-08-25,SU26230RMFS1,ОФЗ 26230,58.56,15.75,14.82,
2026-08-25,SU26238RMFS4,ОФЗ 26238,53.45,15.59,14.81,
2026-08-25,SU26246RMFS7,ОФЗ 26246,83.44,15.94,14.79,
2026-08-25,SU26245RMFS9,ОФЗ 26245,83.67,15.97,14.78,
2026-08-25,SU29008RMFS8,ОФЗ 29008,102.9,16.55,14.58,
2026-08-25,SU26240RMFS0,ОФЗ 26240,58.97,15.67,14.53,
2026-08-25,SU26244RMFS2,ОФЗ 26244,82.29,15.85,14.5,
2026-08-25,SU26252RMFS5,ОФЗ 26252,88.18,15.84,14.45,
2026-08-25,SU26225RMFS1,ОФЗ 26225,64.59,15.76,14.41,
2026-08-25,SU26233RMFS5,ОФЗ 26233,56.95,15.59,14.35,
2026-08-25,SU26249RMFS1,ОФЗ 26249,84.68,15.59,14.06,
2026-08-25,SU26241RMFS8,ОФЗ 26241,78.33,15.51,14.02,
2026-08-25,SU26221RMFS0,ОФЗ 26221,70.62,15.38,13.94,
2026-08-25,SU46020RMFS2,ОФЗ 46020,63.4,14.93,13.82,
2026-08-25,SU26218RMFS6,ОФЗ 26218,78.2,15.29,13.69,
2026-08-25,SU26239RMFS2,ОФЗ 26239,73.56,15.16,13.55,
2026-08-25,SU26235RMFS0,ОФЗ 26235,71.74,15.15,13.49,
2026-08-25,SU29007RMFS0,ОФЗ 29007,100.85,16.2,13.41,
2026-08-25,SU26251RMFS7,ОФЗ 26251,84.94,15.11,13.4,
2026-08-25,SU26228RMFS5,ОФЗ 26228,81.37,14.93,13.18,
2026-08-25,SU26242RMFS6,ОФЗ 26242,87.8,14.59,12.8,
2026-08-25,SU26237RMFS6,ОФЗ 26237,84.61,14.56,12.71,
2026-08-25,SU26224RMFS4,ОФЗ 26224,84.2,14.5,12.68,
2026-08-25,SU26236RMFS8,ОФЗ 26236,88.0,14.17,12.23,
2026-08-25,SU26212RMFS9,ОФЗ 26212,91.9,14.02,12.02,
2026-08-25,SU26232RMFS7,ОФЗ 26232,92.75,13.6,11.57,
2026-08-25,SU26207RMFS9,ОФЗ 26207,97.84,13.68,11.19,
2026-08-25,SU26226RMFS9,ОФЗ 26226,99.39,13.35,9.09,
2026-08-25,SU52002RMFS1,ОФЗ 52002,91.8,8.88,7.55,
2026-08-25,SU52003RMFS9,ОФЗ 52003,83.07,7.77,6.77,
2026-08-25,SU26219RMFS4,ОФЗ 26219,99.69,12.81,6.36,
2026-08-25,SU52004RMFS7,ОФЗ 52004,79.31,7.21,6.34,
2026-08-25,SU52005RMFS4,ОФЗ 52005,79.33,6.45,5.69,
2026-08-25,SU46012RMFS9,ОФЗ 46012,107.59,0.31,0.14,
2026-08-25,RU000A107RZ0,СамолетP13,97.3,31.62,26.38,
2026-08-25,RU000A10BW96,СамолетP18,100.13,26.71,23.72,1212.0
2026-08-25,RU000A10BFX7,СамолетP16,101.88,26.87,23.37,1280.0
2026-08-25,RU000A10BY94,Систем2P03,101.83,23.48,19.72,995.0
2026-08-25,RU000A10BPZ1,Систем2P02,102.41,20.88,17.66,727.0
2026-08-25,RU000A10CU48,Систем2P04,99.7,18.56,16.44,386.0
2026-08-25,RU000A10F801,ГТЛК 2P-13,97.89,18.15,16.18,316.0
2026-08-25,RU000A10EMU3,sГТЛК2P-12,98.83,18.14,16.16,322.0
2026-08-25,RU000A10CZA1,СамолетP20,100.0,22.67,16.13,932.0
2026-08-25,RU000A10DPW4,sСистем2P6,100.89,18.53,16.06,440.0
2026-08-25,RU000A10C6F7,sГТЛК 2P-9,100.88,17.46,15.4,284.0
2026-08-25,RU000A10DHT7,ДелЛиз1Р3,100.89,17.54,15.27,321.0
2026-08-25,RU000A10CKY3,ЛСР БО1Р11,100.14,17.07,14.82,284.0
2026-08-25,RU000A10ASC6,Европлн1Р9,107.75,16.67,14.37,248.0
2026-08-25,RU000A10BZH8,Сбер SbD7R,56.2,16.01,14.19,93.0
2026-08-25,RU000A10CBA2,Сбер SbD9R,54.56,15.93,14.14,78.0
2026-08-25,RU000A10C8S6,Сбер SbD8R,55.78,15.91,14.11,80.0
2026-08-25,RU000A10BQB0,ГТЛК 2P-08,106.5,16.28,14.06,216.0
2026-08-25,RU000A10B0J3,ДелЛиз1Р2,105.87,16.51,14.05,250.0
2026-08-25,RU000A10DCH3,СберSbD10R,49.74,15.14,13.52,-17.0
2026-08-25,RU000A10AC75,Томскобл24,107.06,15.95,13.48,204.0
2026-08-25,RU000A10ER66,ФосАгро2П6,98.64,15.34,13.41,81.0
2026-08-25,RU000A1099S4,Новосиб 24,102.08,15.21,13.31,53.0
2026-08-25,RU000A1082X0,ЛСР БО 1Р9,99.86,16.01,13.28,251.0
2026-08-25,RU000A1033Z8,sМГор74-об,89.03,15.3,13.21,118.0
2026-08-25,RU000A10EF52,Сбер Sb52R,100.26,14.97,12.97,72.0
2026-08-25,RU000A10DS74,Сбер Sb51R,101.25,14.97,12.93,83.0
2026-08-25,RU000A10F7R7,Сбер Sb56R,99.41,14.52,12.7,-8.0
2026-08-25,RU000A10F504,ВЭБ2Р-58,99.8,1.94,1.59,
2026-08-26,SU26254RMFS1,ОФЗ 26254,86.1,16.03,15.26,
2026-08-26,SU26247RMFS5,ОФЗ 26247,82.27,16.06,15.19,
2026-08-26,SU26248RMFS3,ОФЗ 26248,82.16,15.99,15.19,
2026-08-26,SU26253RMFS3,ОФЗ 26253,86.67,16.05,15.13,
2026-08-26,SU26243RMFS4,ОФЗ 26243,69.7,16.06,15.09,
2026-08-26,SU26250RMFS9,ОФЗ 26250,82.14,16.03,15.0,
2026-08-26,SU29010RMFS4,ОФЗ 29010,104.39,16.21,14.95,
2026-08-26,SU29009RMFS6,ОФЗ 29009,103.93,16.46,14.88,
2026-08-26,SU26230RMFS1,ОФЗ 26230,58.46,15.77,14.85,
2026-08-26,SU26238RMFS4,ОФЗ 26238,53.4,15.6,14.83,
2026-08-26,SU26246RMFS7,ОФЗ 26246,83.36,15.96,14.81,
2026-08-26,SU26245RMFS9,ОФЗ 26245,83.66,15.98,14.78,
2026-08-26,SU29008RMFS8,ОФЗ 29008,102.75,16.62,14.64,
2026-08-26,SU26240RMFS0,ОФЗ 26240,58.99,15.66,14.52,
2026-08-26,SU26244RMFS2,ОФЗ 26244,82.22,15.87,14.52,
2026-08-26,SU26225RMFS1,ОФЗ 26225,64.45,15.81,14.46,
2026-08-26,SU26252RMFS5,ОФЗ 26252,88.2,15.84,14.44,
2026-08-26,SU26233RMFS5,ОФЗ 26233,56.93,15.59,14.35,
2026-08-26,SU26221RMFS0,ОФЗ 26221,70.21,15.52,14.07,
2026-08-26,SU26249RMFS1,ОФЗ 26249,84.66,15.6,14.07,
2026-08-26,SU26241RMFS8,ОФЗ 26241,78.29,15.52,14.04,
2026-08-26,SU46020RMFS2,ОФЗ 46020,63.34,14.95,13.84,
2026-08-26,SU26218RMFS6,ОФЗ 26218,78.39,15.23,13.63,
2026-08-26,SU26239RMFS2,ОФЗ 26239,73.47,15.2,13.58,
2026-08-26,SU26235RMFS0,ОФЗ 26235,71.74,15.15,13.5,
2026-08-26,SU29007RMFS0,ОФЗ 29007,100.84,16.22,13.42,
2026-08-26,SU26251RMFS7,ОФЗ 26251,85.16,15.03,13.32,
2026-08-26,SU26228RMFS5,ОФЗ 26228,81.36,14.94,13.19,
2026-08-26,SU26237RMFS6,ОФЗ 26237,84.4,14.69,12.82,
2026-08-26,SU26242RMFS6,ОФЗ 26242,87.8,14.6,12.8,
2026-08-26,SU26224RMFS4,ОФЗ 26224,84.23,14.49,12.67,
2026-08-26,SU26236RMFS8,ОФЗ 26236,87.9,14.26,12.3,
2026-08-26,SU26212RMFS9,ОФЗ 26212,91.93,14.0,12.0,
2026-08-26,SU26232RMFS7,ОФЗ 26232,92.8,13.57,11.54,
2026-08-26,SU26207RMFS9,ОФЗ 26207,97.8,13.81,11.29,
2026-08-26,SU26226RMFS9,ОФЗ 26226,99.39,13.54,9.19,
2026-08-26,SU52002RMFS1,ОФЗ 52002,92.12,8.63,7.32,
2026-08-26,SU52003RMFS9,ОФЗ 52003,83.07,7.77,6.77,
2026-08-26,SU52004RMFS7,ОФЗ 52004,79.31,7.21,6.34,
2026-08-26,SU52005RMFS4,ОФЗ 52005,79.33,6.45,5.69,
2026-08-26,SU26219RMFS4,ОФЗ 26219,99.76,11.83,5.34,
2026-08-26,SU46012RMFS9,ОФЗ 46012,109.41,-0.45,-0.6,
2026-08-26,RU000A10BPZ1,Систем2P02,102.8,20.2,17.06,460.0
2026-08-26,RU000A10DS74,Сбер Sb51R,101.22,14.99,12.94,-61.0
2026-08-26,SU26254RMFS1,ОФЗ 26254,85.77,16.1,15.33,
2026-08-26,SU26247RMFS5,ОФЗ 26247,81.99,16.12,15.25,
2026-08-26,SU26248RMFS3,ОФЗ 26248,81.89,16.05,15.25,
2026-08-26,SU26253RMFS3,ОФЗ 26253,86.37,16.11,15.2,
2026-08-26,SU26243RMFS4,ОФЗ 26243,69.51,16.11,15.14,
2026-08-26,SU26250RMFS9,ОФЗ 26250,81.83,16.11,15.07,
2026-08-26,SU29010RMFS4,ОФЗ 29010,104.39,16.21,14.95,
2026-08-26,SU26238RMFS4,ОФЗ 26238,53.06,15.7,14.93,
2026-08-26,SU26246RMFS7,ОФЗ 26246,82.84,16.09,14.93,
2026-08-26,SU26230RMFS1,ОФЗ 26230,58.29,15.82,14.9,
2026-08-26,SU26245RMFS9,ОФЗ 26245,83.3,16.07,14.87,
2026-08-26,SU29009RMFS6,ОФЗ 29009,103.94,16.46,14.87,
2026-08-26,SU26240RMFS0,ОФЗ 26240,58.7,15.75,14.61,
2026-08-26,SU26244RMFS2,ОФЗ 26244,81.9,15.96,14.6,
2026-08-26,SU29008RMFS8,ОФЗ 29008,102.9,16.55,14.58,
2026-08-26,SU26252RMFS5,ОФЗ 26252,87.71,15.97,14.57,
2026-08-26,SU26225RMFS1,ОФЗ 26225,64.18,15.9,14.54,
2026-08-26,SU26233RMFS5,ОФЗ 26233,56.69,15.67,14.43,
2026-08-26,SU26221RMFS0,ОФЗ 26221,69.92,15.62,14.16,
2026-08-26,SU26241RMFS8,ОФЗ 26241,78.02,15.61,14.12,
2026-08-26,SU26249RMFS1,ОФЗ 26249,84.56,15.63,14.1,
2026-08-26,SU46020RMFS2,ОФЗ 46020,63.5,14.91,13.8,
2026-08-26,SU26218RMFS6,ОФЗ 26218,78.06,15.34,13.74,
2026-08-26,SU26239RMFS2,ОФЗ 26239,73.43,15.21,13.59,
2026-08-26,SU26235RMFS0,ОФЗ 26235,71.6,15.21,13.55,
2026-08-26,SU26251RMFS7,ОФЗ 26251,84.94,15.11,13.4,
2026-08-26,SU29007RMFS0,ОФЗ 29007,100.85,16.19,13.4,
2026-08-26,SU26228RMFS5,ОФЗ 26228,81.25,14.98,13.23,
2026-08-26,SU26242RMFS6,ОФЗ 26242,87.62,14.68,12.88,
2026-08-26,SU26237RMFS6,ОФЗ 26237,84.61,14.57,12.71,
2026-08-26,SU26224RMFS4,ОФЗ 26224,84.17,14.52,12.7,
2026-08-26,SU26236RMFS8,ОФЗ 26236,87.8,14.34,12.37,
2026-08-26,SU26212RMFS9,ОФЗ 26212,91.97,13.97,11.97,
2026-08-26,SU26232RMFS7,ОФЗ 26232,92.92,13.44,11.42,
2026-08-26,SU26207RMFS9,ОФЗ 26207,97.98,13.34,10.89,
2026-08-26,SU26226RMFS9,ОФЗ 26226,99.4,13.41,9.08,
2026-08-26,SU52002RMFS1,ОФЗ 52002,92.37,8.41,7.14,
2026-08-26,SU52003RMFS9,ОФЗ 52003,83.44,7.64,6.66,
2026-08-26,SU52004RMFS7,ОФЗ 52004,79.42,7.18,6.31,
2026-08-26,SU26219RMFS4,ОФЗ 26219,99.73,12.38,5.79,
2026-08-26,SU52005RMFS4,ОФЗ 52005,79.44,6.43,5.67,
2026-08-26,SU46012RMFS9,ОФЗ 46012,108.53,-0.09,-0.24,
2026-08-26,RU000A107RZ0,СамолетP13,97.39,37.38,31.24,
2026-08-26,RU000A10BW96,СамолетP18,100.22,26.66,23.67,1208.0
2026-08-26,RU000A10BFX7,СамолетP16,101.88,26.86,23.36,1284.0
2026-08-26,RU000A10BPZ1,Систем2P02,102.15,21.32,18.03,774.0
2026-08-26,RU000A10EMU3,sГТЛК2P-12,98.69,18.22,16.23,329.0
2026-08-26,RU000A10F801,ГТЛК 2P-13,97.89,18.15,16.18,314.0
2026-08-26,RU000A10BY94,Систем2P03,101.99,19.24,16.1,574.0
2026-08-26,RU000A10C6F7,sГТЛК 2P-9,100.73,17.56,15.49,294.0
2026-08-26,RU000A10CKY3,ЛСР БО1Р11,100.0,17.19,14.93,300.0
2026-08-26,RU000A10ASC6,Европлн1Р9,107.76,16.63,14.34,248.0
2026-08-26,RU000A10DEN7,ТомОб34075,101.42,16.42,14.32,208.0
2026-08-26,RU000A10C8S6,Сбер SbD8R,55.49,16.08,14.26,94.0
2026-08-26,RU000A10CBA2,Сбер SbD9R,54.63,15.91,14.12,73.0
2026-08-26,RU000A10DCH3,СберSbD10R,49.66,15.19,13.56,-19.0
2026-08-26,RU000A10EF52,Сбер Sb52R,100.23,14.98,12.99,77.0
2026-08-26,RU000A10DS74,Сбер Sb51R,101.25,14.97,12.92,87.0
